arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
0.05,0.1,20.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,20.10000000000000142108547152020037174224853515625,0.9761842239734830339870086390874348580837249755859375
0.05,0.1,49.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,49.5,0.9971163570186849511856053140945732593536376953125
0.05,0.1,49.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,49.89999999999999857891452847979962825775146484375,0.9971912380154359656359019936644472181797027587890625
0.05,0.1,50,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,50,0.99720963512634697156755692049046047031879425048828125
0.05,0.1,50.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,50.10000000000000142108547152020037174224853515625,0.99722790490476398428398852047394029796123504638671875
0.05,0.1,50.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,50.5,0.9972997295309740106716844820766709744930267333984375
0.05,0.1,99.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,99.5,0.99986887243821198634208258226863108575344085693359375
0.05,0.1,99.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,99.900000000000005684341886080801486968994140625,0.9998719392238200054379149150918237864971160888671875
0.05,0.1,100,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,100,0.9998726944220079904113163138390518724918365478515625
0.05,0.1,100.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,100.099999999999994315658113919198513031005859375,0.9998734450775430548929989527096040546894073486328125
0.05,0.1,100.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,100.5,0.99987640283052903189542348627583123743534088134765625
0.05,0.1,120,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,120,0.9999604998921800547151406135526485741138458251953125
0.05,0.1,150,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,150,0.9999929189276339780434454951318912208080291748046875
0.05,0.1,500,0.5000000000000000277555756156289135105907917022705078125e-1,0.1000000000000000055511151231257827021181583404541015625,500,0.99999999999995903277039133172365836799144744873046875
0.05,0.2,0.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,0.1000000000000000055511151231257827021181583404541015625,0.1895664799686279933244037465556175448000431060791015625
0.05,0.2,0.2,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,0.200000000000000011102230246251565404236316680908203125,0.29102506644252201795097789727151393890380859375
0.05,0.2,0.3,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,0.299999999999999988897769753748434595763683319091796875,0.356560878619700982739004757604561746120452880859375
0.05,0.2,0.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,0.5,0.4399805904064419959098586332402192056179046630859375
0.05,0.2,1,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,1,0.54928027165305903789516150936833582818508148193359375
0.05,0.2,1.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,1.100000000000000088817841970012523233890533447265625,0.5638771452635740200065583849209360778331756591796875
0.05,0.2,1.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,1.5,0.610789909074676007350035433773882687091827392578125
0.05,0.2,1.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,1.899999999999999911182158029987476766109466552734375,0.64604310345106197299713812753907404839992523193359375
0.05,0.2,2,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,2,0.653643523267140036381306344992481172084808349609375
0.05,0.2,2.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,2.100000000000000088817841970012523233890533447265625,0.66085763581726497672974574015825055539608001708984375
0.05,0.2,2.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,2.5,0.686515373684259966324816559790633618831634521484375
0.05,0.2,2.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,2.899999999999999911182158029987476766109466552734375,0.70819963282819298200365665252320468425750732421875
0.05,0.2,3,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,3,0.71313057668716595127733626213739626109600067138671875
0.05,0.2,14,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,14,0.9149062309272799620174509982462041079998016357421875
0.05,0.2,14.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,14.0999999999999996447286321199499070644378662109375,0.91564350579496001092394408260588534176349639892578125
0.05,0.2,14.2,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,14.199999999999999289457264239899814128875732421875,0.91637274319887895845937464400776661932468414306640625
0.05,0.2,14.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,14.9000000000000003552713678800500929355621337890625,0.92126197949022403665964020547107793390750885009765625
0.05,0.2,19.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,19.89999999999999857891452847979962825775146484375,0.94765257795073998270396486987010575830936431884765625
0.05,0.2,20,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,20,0.9480613722939390530797254541539587080478668212890625
0.05,0.2,20.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,20.10000000000000142108547152020037174224853515625,0.94846641965562594744909574728808365762233734130859375
0.05,0.2,49.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,49.5,0.9932976884452100474476310409954749047756195068359375
0.05,0.2,49.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,49.89999999999999857891452847979962825775146484375,0.9934673599422010337178789995959959924221038818359375
0.05,0.2,50,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,50,0.9935090669873269941803073379560373723506927490234375
0.05,0.2,50.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,50.10000000000000142108547152020037174224853515625,0.99355049379019899635778756419313140213489532470703125
0.05,0.2,50.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,50.5,0.99371343867225203627668861372512765228748321533203125
0.05,0.2,99.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,99.5,0.9996763772093200106638732904684729874134063720703125
0.05,0.2,99.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,99.900000000000005684341886080801486968994140625,0.9996838335961280019859032108797691762447357177734375
0.05,0.2,100,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,100,0.9996856702021279517111906898207962512969970703125
0.05,0.2,100.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,100.099999999999994315658113919198513031005859375,0.999687495944729054286881364532746374607086181640625
0.05,0.2,100.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,100.5,0.99969469158939905373273404620704241096973419189453125
0.05,0.2,120,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,120,0.99990086908029696122213181297411210834980010986328125
0.05,0.2,150,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,150,0.99998186581058401412036573674413375556468963623046875
0.05,0.2,500,0.5000000000000000277555756156289135105907917022705078125e-1,0.200000000000000011102230246251565404236316680908203125,500,0.9999999999998829824932045085006393492221832275390625
0.05,0.3,0.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,0.1000000000000000055511151231257827021181583404541015625,0.10688913692497599428055110593049903400242328643798828125
0.05,0.3,0.2,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,0.200000000000000011102230246251565404236316680908203125,0.1767860797765810065840241804835386574268341064453125
0.05,0.3,0.3,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,0.299999999999999988897769753748434595763683319091796875,0.2276682341070979942454499678206047974526882171630859375
0.05,0.3,0.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,0.5,0.299700313851818000987492496278719045221805572509765625
0.05,0.3,1,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,1,0.407090531536903998954812777810730040073394775390625
0.05,0.3,1.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,1.100000000000000088817841970012523233890533447265625,0.422546878906578993184695036688935942947864532470703125
0.05,0.3,1.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,1.5,0.473940176507979982201135271679959259927272796630859375
0.05,0.3,1.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,1.899999999999999911182158029987476766109466552734375,0.51423904015620502949701631223433651030063629150390625
0.05,0.3,2,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,2,0.523111333024921965062503659282810986042022705078125
0.05,0.3,2.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,2.100000000000000088817841970012523233890533447265625,0.53159228068204200656765578969498164951801300048828125
0.05,0.3,2.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,2.5,0.562221706920436048449118970893323421478271484375
0.05,0.3,2.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,2.899999999999999911182158029987476766109466552734375,0.5886689741316899482370672558317892253398895263671875
0.05,0.3,3,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,3,0.594754177943773054693110680091194808483123779296875
0.05,0.3,14,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,14,0.8669419291159690121872927193180657923221588134765625
0.05,0.3,14.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,14.0999999999999996447286321199499070644378662109375,0.8680282392000560065525860409252345561981201171875
0.05,0.3,14.2,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,14.199999999999999289457264239899814128875732421875,0.86910351040372002540124185543390922248363494873046875
0.05,0.3,14.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,14.9000000000000003552713678800500929355621337890625,0.876333664591264049903429622645489871501922607421875
0.05,0.3,19.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,19.89999999999999857891452847979962825775146484375,0.91603724656427598649344190562260337173938751220703125
0.05,0.3,20,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,20,0.9166620622093260006835180320194922387599945068359375
0.05,0.3,20.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,20.10000000000000142108547152020037174224853515625,0.917281472207263970375379358301870524883270263671875
0.05,0.3,49.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,49.5,0.9884566019906040335030183996423147618770599365234375
0.05,0.3,49.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,49.89999999999999857891452847979962825775146484375,0.988741362760134023801583680324256420135498046875
0.05,0.3,50,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,50,0.98881139576067500485123673570342361927032470703125
0.05,0.3,50.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,50.10000000000000142108547152020037174224853515625,0.9888809723112019778312742346315644681453704833984375
0.05,0.3,50.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,50.5,0.989154777070222035462165877106599509716033935546875
0.05,0.3,99.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,99.5,0.99940837273671301321797955097281374037265777587890625
0.05,0.3,99.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,99.900000000000005684341886080801486968994140625,0.99942179923130602947622946885530836880207061767578125
0.05,0.3,100,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,100,0.999425107190476946783519451855681836605072021484375
0.05,0.3,100.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,100.099999999999994315658113919198513031005859375,0.99942839591461396508975667529739439487457275390625
0.05,0.3,100.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,100.5,0.9994413607334120541736410814337432384490966796875
0.05,0.3,120,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,120,0.9998157284474979977773045902722515165805816650390625
0.05,0.3,150,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,150,0.99996560369441100935006261352100409567356109619140625
0.05,0.3,500,0.5000000000000000277555756156289135105907917022705078125e-1,0.299999999999999988897769753748434595763683319091796875,500,0.99999999999975097697557657738798297941684722900390625
0.05,0.5,0.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,0.1000000000000000055511151231257827021181583404541015625,0.4010565717338020197413328560287482105195522308349609375e-1
0.05,0.5,0.2,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,0.200000000000000011102230246251565404236316680908203125,0.7231904594292269672362039045765413902699947357177734375e-1
0.05,0.5,0.3,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,0.299999999999999988897769753748434595763683319091796875,0.9936858606631719659230128627314115874469280242919921875e-1
0.05,0.5,0.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,0.5,0.143566293128706001791528024114086292684078216552734375
0.05,0.5,1,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,1,0.223606797749978991607378020489704795181751251220703125
0.05,0.5,1.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,1.100000000000000088817841970012523233890533447265625,0.236573971718054998358837792693520896136760711669921875
0.05,0.5,1.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,1.5,0.282314355789213988767727414597175084054470062255859375
0.05,0.5,1.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,1.899999999999999911182158029987476766109466552734375,0.320979799774399998657514743172214366495609283447265625
0.05,0.5,2,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,2,0.3298200266812190140086613610037602484226226806640625
0.05,0.5,2.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,2.100000000000000088817841970012523233890533447265625,0.338380280163932012360561429886729456484317779541015625
0.05,0.5,2.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,2.5,0.370188128807535987707666436108411289751529693603515625
0.05,0.5,2.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,2.899999999999999911182158029987476766109466552734375,0.398773204244616985558735677841468714177608489990234375
0.05,0.5,3,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,3,0.405496952294726986654183065184042789041996002197265625
0.05,0.5,14,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,14,0.76509430161743596787715659957029856741428375244140625
0.05,0.5,14.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,14.0999999999999996447286321199499070644378662109375,0.766788271785526998058912795386277139186859130859375
0.05,0.5,14.2,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,14.199999999999999289457264239899814128875732421875,0.768467509793822944885732795228250324726104736328125
0.05,0.5,14.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,14.9000000000000003552713678800500929355621337890625,0.77982369475602697495020265705534256994724273681640625
0.05,0.5,19.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,19.89999999999999857891452847979962825775146484375,0.84436147433841102216689478154876269400119781494140625
0.05,0.5,20,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,20,0.8454092185665620373669071341282688081264495849609375
0.05,0.5,20.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,20.10000000000000142108547152020037174224853515625,0.84644896853220996657540808882913552224636077880859375
0.05,0.5,49.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,49.5,0.97541047742782904794722753649693913757801055908203125
0.05,0.5,49.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,49.89999999999999857891452847979962825775146484375,0.9759856856679209879956715667503885924816131591796875
0.05,0.5,50,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,50,0.97612729450300894651348926345235668122768402099609375
0.05,0.5,50.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,50.10000000000000142108547152020037174224853515625,0.9762680373408649803224079732899554073810577392578125
0.05,0.5,50.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,50.5,0.97682245969837400156876583423581905663013458251953125
0.05,0.5,99.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,99.5,0.9985817102702030378935660337447188794612884521484375
0.05,0.5,99.9,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,99.900000000000005684341886080801486968994140625,0.99861292069209695032583340434939600527286529541015625
0.05,0.5,100,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,100,0.9986206140626390226344710754347033798694610595703125
0.05,0.5,100.1,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,100.099999999999994315658113919198513031005859375,0.998628264236983032020589234889484941959381103515625
0.05,0.5,100.5,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,100.5,0.99865843787797603514633237864472903311252593994140625
0.05,0.5,120,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,120,0.99954335733682497799890143141965381801128387451171875
0.05,0.5,150,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,150,0.9999112667840559520726628761622123420238494873046875
0.05,0.5,500,0.5000000000000000277555756156289135105907917022705078125e-1,0.5,500,0.999999999999193978084122136351652443408966064453125
0.05,1,0.1,0.5000000000000000277555756156289135105907917022705078125e-1,1,0.1000000000000000055511151231257827021181583404541015625,0.511619689182369989655096986780336010269820690155029296875e-2
0.05,1,0.2,0.5000000000000000277555756156289135105907917022705078125e-1,1,0.200000000000000011102230246251565404236316680908203125,0.1020621831301149994020160960417342721484601497650146484375e-1
0.05,1,0.3,0.5000000000000000277555756156289135105907917022705078125e-1,1,0.299999999999999988897769753748434595763683319091796875,0.15270198182424900290587999052149825729429721832275390625e-1
0.05,1,0.5,0.5000000000000000277555756156289135105907917022705078125e-1,1,0.5,0.253205655191036001216975392935637501068413257598876953125e-1
0.05,1,1,0.5000000000000000277555756156289135105907917022705078125e-1,1,1,0.5000000000000000277555756156289135105907917022705078125e-1
0.05,1,1.1,0.5000000000000000277555756156289135105907917022705078125e-1,1,1.100000000000000088817841970012523233890533447265625,0.54860387047232499202475963784308987669646739959716796875e-1
0.05,1,1.5,0.5000000000000000277555756156289135105907917022705078125e-1,1,1.5,0.740545372431483939212881750790984369814395904541015625e-1
0.05,1,1.9,0.5000000000000000277555756156289135105907917022705078125e-1,1,1.899999999999999911182158029987476766109466552734375,0.9285888745957519840867888660795870237052440643310546875e-1
0.05,1,2,0.5000000000000000277555756156289135105907917022705078125e-1,1,2,0.975000000000000033306690738754696212708950042724609375e-1
0.05,1,2.1,0.5000000000000000277555756156289135105907917022705078125e-1,1,2.100000000000000088817841970012523233890533447265625,0.10211736769487099463216139838550589047372341156005859375
0.05,1,2.5,0.5000000000000000277555756156289135105907917022705078125e-1,1,2.5,0.12035181038099100614413572429839405231177806854248046875
0.05,1,2.9,0.5000000000000000277555756156289135105907917022705078125e-1,1,2.899999999999999911182158029987476766109466552734375,0.1382159430865959881540305786984390579164028167724609375
0.05,1,3,0.5000000000000000277555756156289135105907917022705078125e-1,1,3,0.1426250000000000017763568394002504646778106689453125
0.05,1,14,0.5000000000000000277555756156289135105907917022705078125e-1,1,14,0.5123250208844709607802769824047572910785675048828125
0.05,1,14.1,0.5000000000000000277555756156289135105907917022705078125e-1,1,14.0999999999999996447286321199499070644378662109375,0.5148200620968419460865561632090248167514801025390625
0.05,1,14.2,0.5000000000000000277555756156289135105907917022705078125e-1,1,14.199999999999999289457264239899814128875732421875,0.51730233818711701676562597640440799295902252197265625
0.05,1,14.9,0.5000000000000000277555756156289135105907917022705078125e-1,1,14.9000000000000003552713678800500929355621337890625,0.53432629146001098252583005887572653591632843017578125
0.05,1,19.9,0.5000000000000000277555756156289135105907917022705078125e-1,1,19.89999999999999857891452847979962825775146484375,0.6396705612368249749266624348820187151432037353515625
0.05,1,20,0.5000000000000000277555756156289135105907917022705078125e-1,1,20,0.64151407759145795406396928228787146508693695068359375
0.05,1,20.1,0.5000000000000000277555756156289135105907917022705078125e-1,1,20.10000000000000142108547152020037174224853515625,0.64334816215344703405065729384659789502620697021484375
0.05,1,49.5,0.5000000000000000277555756156289135105907917022705078125e-1,1,49.5,0.92105612106436496322459106522728689014911651611328125
0.05,1,49.9,0.5000000000000000277555756156289135105907917022705078125e-1,1,49.89999999999999857891452847979962825775146484375,0.92265933465161997784065306404954753816127777099609375
0.05,1,50,0.5000000000000000277555756156289135105907917022705078125e-1,1,50,0.92305502472328704310911007269169203937053680419921875
0.05,1,50.1,0.5000000000000000277555756156289135105907917022705078125e-1,1,50.10000000000000142108547152020037174224853515625,0.9234486903666390134048924664966762065887451171875
0.05,1,50.5,0.5000000000000000277555756156289135105907917022705078125e-1,1,50.5,0.9250033150111469648635420526261441409587860107421875
0.05,1,99.5,0.5000000000000000277555756156289135105907917022705078125e-1,1,99.5,0.99392566518704994482646952747018076479434967041015625
0.05,1,99.9,0.5000000000000000277555756156289135105907917022705078125e-1,1,99.900000000000005684341886080801486968994140625,0.99404902441688403058606127160601317882537841796875
0.05,1,100,0.5000000000000000277555756156289135105907917022705078125e-1,1,100,0.99407947077966596349796191134373657405376434326171875
0.05,1,100.1,0.5000000000000000277555756156289135105907917022705078125e-1,1,100.099999999999994315658113919198513031005859375,0.99410976137286100051682069533853791654109954833984375
0.05,1,100.5,0.5000000000000000277555756156289135105907917022705078125e-1,1,100.5,0.9942293819276970534559723091660998761653900146484375
0.05,1,120,0.5000000000000000277555756156289135105907917022705078125e-1,1,120,0.99787757362130202754002539222710765898227691650390625
0.05,1,150,0.5000000000000000277555756156289135105907917022705078125e-1,1,150,0.9995444450255159818397032722714357078075408935546875
0.05,1,500,0.5000000000000000277555756156289135105907917022705078125e-1,1,500,0.99999999999272504158653873673756606876850128173828125
0.05,1.1,0.1,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,0.1000000000000000055511151231257827021181583404541015625,0.350080205911180997180309759642113931477069854736328125e-2
0.05,1.1,0.2,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,0.200000000000000011102230246251565404236316680908203125,0.70721013046168602900198862926117726601660251617431640625e-2
0.05,1.1,0.3,0.5000000000000000277555756156289135105907917022705078125e-1,1.100000000000000088817841970012523233890533447265625,0.299999999999999988897769753748434595763683319091796875,0.107006547234286993053320458102461998350918292999267578125e-1
