arg0rounded,arg1rounded,arg0exact,arg1exact,expectedresult
-4.45555555555556,1,-4.45555555555555571345394128002226352691650390625,1,0.160042123364183101752455939958963426761329174041748046875e-1
-3.91111111111111,0.1,-3.911111111111110982818672709981910884380340576171875,0.1000000000000000055511151231257827021181583404541015625,0.191945686278204401264968481655159848742187023162841796875e-1
-3.91111111111111,0.2,-3.911111111111110982818672709981910884380340576171875,0.200000000000000011102230246251565404236316680908203125,0.19898059136657118839419666755929938517510890960693359375e-1
-3.91111111111111,0.3,-3.911111111111110982818672709981910884380340576171875,0.299999999999999988897769753748434595763683319091796875,0.20590328800695230360151555260017630644142627716064453125e-1
-3.91111111111111,0.4,-3.911111111111110982818672709981910884380340576171875,0.40000000000000002220446049250313080847263336181640625,0.212663115924598099260034445023848093114793300628662109375e-1
-3.91111111111111,0.5,-3.911111111111110982818672709981910884380340576171875,0.5,0.21921283197939560316580553944731946103274822235107421875e-1
-3.91111111111111,0.6,-3.911111111111110982818672709981910884380340576171875,0.59999999999999997779553950749686919152736663818359375,0.225510508198138483193506687030094326473772525787353515625e-1
-3.91111111111111,0.7,-3.911111111111110982818672709981910884380340576171875,0.70000000000000006661338147750939242541790008544921875,0.231520796888658210443967533365139388479292392730712890625e-1
-3.91111111111111,0.8,-3.911111111111110982818672709981910884380340576171875,0.79999999999999993338661852249060757458209991455078125,0.237215535890323604706342308645616867579519748687744140625e-1
-3.91111111111111,0.9,-3.911111111111110982818672709981910884380340576171875,0.90000000000000002220446049250313080847263336181640625,0.2425737861714528931234013953144312836229801177978515625e-1
-3.91111111111111,1,-3.911111111111110982818672709981910884380340576171875,1,0.247581447965829586077557422640893491916358470916748046875e-1
-3.36666666666667,0.1,-3.366666666666665808094194289878942072391510009765625,0.1000000000000000055511151231257827021181583404541015625,0.309902275766934416634246218791304272599518299102783203125e-1
-3.36666666666667,0.2,-3.366666666666665808094194289878942072391510009765625,0.200000000000000011102230246251565404236316680908203125,0.318389302307524324486820432866807095706462860107421875e-1
-3.36666666666667,0.3,-3.366666666666665808094194289878942072391510009765625,0.299999999999999988897769753748434595763683319091796875,0.32628993159889041475452131635393016040325164794921875e-1
-3.36666666666667,0.4,-3.366666666666665808094194289878942072391510009765625,0.40000000000000002220446049250313080847263336181640625,0.33354729812768442454018469334187102504074573516845703125e-1
-3.36666666666667,0.5,-3.366666666666665808094194289878942072391510009765625,0.5,0.34012443636080642861418965594566543586552143096923828125e-1
-3.36666666666667,0.6,-3.366666666666665808094194289878942072391510009765625,0.59999999999999997779553950749686919152736663818359375,0.3460033851789946768295891388333984650671482086181640625e-1
-3.36666666666667,0.7,-3.366666666666665808094194289878942072391510009765625,0.70000000000000006661338147750939242541790008544921875,0.351182836662861930232537588381092064082622528076171875e-1
-3.36666666666667,0.8,-3.366666666666665808094194289878942072391510009765625,0.79999999999999993338661852249060757458209991455078125,0.3556750940905416269455230349194607697427272796630859375e-1
-3.36666666666667,0.9,-3.366666666666665808094194289878942072391510009765625,0.90000000000000002220446049250313080847263336181640625,0.35950291683806111231458402244243188761174678802490234375e-1
-3.36666666666667,1,-3.366666666666665808094194289878942072391510009765625,1,0.36269660499412791077045170595738454721868038177490234375e-1
-3.26616952209608,0.224750098382667,-3.26616952209607713797367978258989751338958740234375,0.2247500983826674902932296618018881417810916900634765625,0.34760894747137997817798549249346251599490642547607421875e-1
-2.83022087487718,0.298100905850909,-2.8302208748771828794588145683519542217254638671875,0.2981009058509089815203196849324740469455718994140625,0.48699675067913998638413630715149338357150554656982421875e-1
-2.82222222222222,0.1,-2.82222222222222196563734541996382176876068115234375,0.1000000000000000055511151231257827021181583404541015625,0.47822283051390336583441609263900318183004856109619140625e-1
-2.82222222222222,0.2,-2.82222222222222196563734541996382176876068115234375,0.200000000000000011102230246251565404236316680908203125,0.4846805762839732911739787368787801824510097503662109375e-1
-2.82222222222222,0.3,-2.82222222222222196563734541996382176876068115234375,0.299999999999999988897769753748434595763683319091796875,0.48973938559921680047093417442738427780568599700927734375e-1
-2.82222222222222,0.4,-2.82222222222222196563734541996382176876068115234375,0.40000000000000002220446049250313080847263336181640625,0.493455050673143602590897671689162962138652801513671875e-1
-2.82222222222222,0.5,-2.82222222222222196563734541996382176876068115234375,0.5,0.49591419441030522297086946537092444486916065216064453125e-1
-2.82222222222222,0.6,-2.82222222222222196563734541996382176876068115234375,0.59999999999999997779553950749686919152736663818359375,0.4972219205928669893967963844261248596012592315673828125e-1
-2.82222222222222,0.7,-2.82222222222222196563734541996382176876068115234375,0.70000000000000006661338147750939242541790008544921875,0.49749180672043639972468298537933151237666606903076171875e-1
-2.82222222222222,0.8,-2.82222222222222196563734541996382176876068115234375,0.79999999999999993338661852249060757458209991455078125,0.49683861977228689632557490085673634894192218780517578125e-1
-2.82222222222222,0.9,-2.82222222222222196563734541996382176876068115234375,0.90000000000000002220446049250313080847263336181640625,0.49537345345447077182843287346258875913918018341064453125e-1
-2.82222222222222,1,-2.82222222222222196563734541996382176876068115234375,1,0.4932007608170697887661759750699275173246860504150390625e-1
-2.27777777777778,0.1,-2.277777777777778123180496550048701465129852294921875,0.1000000000000000055511151231257827021181583404541015625,0.6848730543843349616306426241862936876714229583740234375e-1
-2.27777777777778,0.2,-2.277777777777778123180496550048701465129852294921875,0.200000000000000011102230246251565404236316680908203125,0.680989320262083419610377177377813495695590972900390625e-1
-2.27777777777778,0.3,-2.277777777777778123180496550048701465129852294921875,0.299999999999999988897769753748434595763683319091796875,0.675228777676159797049848521055537275969982147216796875e-1
-2.27777777777778,0.4,-2.277777777777778123180496550048701465129852294921875,0.40000000000000002220446049250313080847263336181640625,0.667942825847494259239311986675602383911609649658203125e-1
-2.27777777777778,0.5,-2.277777777777778123180496550048701465129852294921875,0.5,0.6594506721397673520979054728741175495088100433349609375e-1
-2.27777777777778,0.6,-2.277777777777778123180496550048701465129852294921875,0.59999999999999997779553950749686919152736663818359375,0.6500299281346701152362044240362592972815036773681640625e-1
-2.27777777777778,0.7,-2.277777777777778123180496550048701465129852294921875,0.70000000000000006661338147750939242541790008544921875,0.63991535543257871410105508402921259403228759765625e-1
-2.27777777777778,0.8,-2.277777777777778123180496550048701465129852294921875,0.79999999999999993338661852249060757458209991455078125,0.62930179320130452680359667283482849597930908203125e-1
-2.27777777777778,0.9,-2.277777777777778123180496550048701465129852294921875,0.90000000000000002220446049250313080847263336181640625,0.61834883795079211010747854970759362913668155670166015625e-1
-2.27777777777778,1,-2.277777777777778123180496550048701465129852294921875,1,0.6071859439850413320272082273731939494609832763671875e-1
-2.15145913235494,0.283904990932424,-2.151459132354937242581627288018353283405303955078125,0.283904990932423662020056553956237621605396270751953125,0.71719439436917997721110396014410071074962615966796875e-1
-2.02049074891956,0.249919816063384,-2.02049074891955715571612017811276018619537353515625,0.2499198160633840093414193006537971086800098419189453125,0.76108875989564006570020637809648178517818450927734375e-1
-1.73333333333333,0.1,-1.733333333333332948456018129945732653141021728515625,0.1000000000000000055511151231257827021181583404541015625,0.8684287389447957472565775560724432580173015594482421875e-1
-1.73333333333333,0.2,-1.733333333333332948456018129945732653141021728515625,0.200000000000000011102230246251565404236316680908203125,0.8430682918920177904009705116550321690738201141357421875e-1
-1.73333333333333,0.3,-1.733333333333332948456018129945732653141021728515625,0.299999999999999988897769753748434595763683319091796875,0.8174462188718524535691045684870914556086063385009765625e-1
-1.73333333333333,0.4,-1.733333333333332948456018129945732653141021728515625,0.40000000000000002220446049250313080847263336181640625,0.7920138172109818242017098555152188055217266082763671875e-1
-1.73333333333333,0.5,-1.733333333333332948456018129945732653141021728515625,0.5,0.767073251695859770205032646117615513503551483154296875e-1
-1.73333333333333,0.6,-1.733333333333332948456018129945732653141021728515625,0.59999999999999997779553950749686919152736663818359375,0.74281894880614540710439541726373136043548583984375e-1
-1.73333333333333,0.7,-1.733333333333332948456018129945732653141021728515625,0.70000000000000006661338147750939242541790008544921875,0.71936936942532614391865308789419941604137420654296875e-1
-1.73333333333333,0.8,-1.733333333333332948456018129945732653141021728515625,0.79999999999999993338661852249060757458209991455078125,0.6967901650050158102178698982243076898157596588134765625e-1
-1.73333333333333,0.9,-1.733333333333332948456018129945732653141021728515625,0.90000000000000002220446049250313080847263336181640625,0.6751106651912264222659132428816519677639007568359375e-1
-1.73333333333333,1,-1.733333333333332948456018129945732653141021728515625,1,0.6543354955414999729601532862943713553249835968017578125e-1
-1.41492694590948,0.248899985454298,-1.41492694590947731825281152850948274135589599609375,0.248899985454297867359940710230148397386074066162109375,0.8571542164048899514749990657946909777820110321044921875e-1
-1.29105595079453,0.125360678210553,-1.291055950794525841729409876279532909393310546875,0.125360678210552745071026947698555886745452880859375,0.902148654907589941931433941135765053331851959228515625e-1
-1.18888888888889,0.1,-1.1888888888888879957761446348740719258785247802734375,0.1000000000000000055511151231257827021181583404541015625,0.9014017676668829859298881501672440208494663238525390625e-1
-1.18888888888889,0.2,-1.1888888888888879957761446348740719258785247802734375,0.200000000000000011102230246251565404236316680908203125,0.853072560308429095332627412062720395624637603759765625e-1
-1.18888888888889,0.3,-1.1888888888888879957761446348740719258785247802734375,0.299999999999999988897769753748434595763683319091796875,0.80875912319192888588759160484187304973602294921875e-1
-1.18888888888889,0.4,-1.1888888888888879957761446348740719258785247802734375,0.40000000000000002220446049250313080847263336181640625,0.768129809537165808563941027387045323848724365234375e-1
-1.18888888888889,0.5,-1.1888888888888879957761446348740719258785247802734375,0.5,0.7308336703209385165624922819915809668600559234619140625e-1
-1.18888888888889,0.6,-1.1888888888888879957761446348740719258785247802734375,0.59999999999999997779553950749686919152736663818359375,0.6965340674387433816949766196557902731001377105712890625e-1
-1.18888888888889,0.7,-1.1888888888888879957761446348740719258785247802734375,0.70000000000000006661338147750939242541790008544921875,0.66492202805840172619156192013178952038288116455078125e-1
-1.18888888888889,0.8,-1.1888888888888879957761446348740719258785247802734375,0.79999999999999993338661852249060757458209991455078125,0.635720111305710100513266525013023056089878082275390625e-1
-1.18888888888889,0.9,-1.1888888888888879957761446348740719258785247802734375,0.90000000000000002220446049250313080847263336181640625,0.6086819410598288959679535992108867503702640533447265625e-1
-1.18888888888889,1,-1.1888888888888879957761446348740719258785247802734375,1,0.5835898922028803781358874402940273284912109375e-1
-1.09897945041082,0.273753563245356,-1.0989794504108203465619908456574194133281707763671875,0.273753563245355546751369502089801244437694549560546875,0.796958538500300017748401160133653320372104644775390625e-1
-1.09140411639811,0.234788797025294,-1.091404116398114521047091329819522798061370849609375,0.23478879702529409367883772574714384973049163818359375,0.8125058311528400578627184813740313984453678131103515625e-1
-1.08401111129694,0.237741299756381,-1.0840111112969392781479882614803500473499298095703125,0.2377412997563805863165953269344754517078399658203125,0.808897057122330009892863245113403536379337310791015625e-1
-0.809648092319442,0.216168148998638,-0.80964809231944201428632368333637714385986328125,0.21616814899863801002766194869764149188995361328125,0.699666273811219985301335100302821956574916839599609375e-1
-0.644444444444444,0.1,-0.6444444444444439312746908399276435375213623046875,0.1000000000000000055511151231257827021181583404541015625,0.647810152115567972064269497423083521425724029541015625e-1
-0.644444444444444,0.2,-0.6444444444444439312746908399276435375213623046875,0.200000000000000011102230246251565404236316680908203125,0.600365260600782824074173049666569568216800689697265625e-1
-0.644444444444444,0.3,-0.6444444444444439312746908399276435375213623046875,0.299999999999999988897769753748434595763683319091796875,0.55922023323659413029940168371467734687030315399169921875e-1
-0.644444444444444,0.4,-0.6444444444444439312746908399276435375213623046875,0.40000000000000002220446049250313080847263336181640625,0.52316050861105613256629709439948783256113529205322265625e-1
-0.644444444444444,0.5,-0.6444444444444439312746908399276435375213623046875,0.5,0.49127377760684091956289165636917459778487682342529296875e-1
-0.644444444444444,0.6,-0.6444444444444439312746908399276435375213623046875,0.59999999999999997779553950749686919152736663818359375,0.462859671566426822408857333357445895671844482421875e-1
-0.644444444444444,0.7,-0.6444444444444439312746908399276435375213623046875,0.70000000000000006661338147750939242541790008544921875,0.43737031433934307755873049927686224691569805145263671875e-1
-0.644444444444444,0.8,-0.6444444444444439312746908399276435375213623046875,0.79999999999999993338661852249060757458209991455078125,0.41437008945037052953797029886118252761662006378173828125e-1
-0.644444444444444,0.9,-0.6444444444444439312746908399276435375213623046875,0.90000000000000002220446049250313080847263336181640625,0.3935076982656433852714172871856135316193103790283203125e-1
-0.644444444444444,1,-0.6444444444444439312746908399276435375213623046875,1,0.3744962985912726749493373290533781982958316802978515625e-1
-0.1,0.1,-0.1000000000000000055511151231257827021181583404541015625,0.1000000000000000055511151231257827021181583404541015625,0.113345004268861591911754516104338108561933040618896484375e-1
-0.1,0.2,-0.1000000000000000055511151231257827021181583404541015625,0.200000000000000011102230246251565404236316680908203125,0.1040097360713058971537492425341042689979076385498046875e-1
-0.1,0.3,-0.1000000000000000055511151231257827021181583404541015625,0.299999999999999988897769753748434595763683319091796875,0.960999201934113582435070810561228427104651927947998046875e-2
-0.1,0.4,-0.1000000000000000055511151231257827021181583404541015625,0.40000000000000002220446049250313080847263336181640625,0.892942850485301149732197956154777784831821918487548828125e-2
-0.1,0.5,-0.1000000000000000055511151231257827021181583404541015625,0.5,0.833662326736578883357164926337645738385617733001708984375e-2
-0.1,0.6,-0.1000000000000000055511151231257827021181583404541015625,0.59999999999999997779553950749686919152736663818359375,0.781499583714175168058790887926079449243843555450439453125e-2
-0.1,0.7,-0.1000000000000000055511151231257827021181583404541015625,0.70000000000000006661338147750939242541790008544921875,0.73520601095421779513916504811277263797819614410400390625e-2
-0.1,0.8,-0.1000000000000000055511151231257827021181583404541015625,0.79999999999999993338661852249060757458209991455078125,0.6938191898671490324967958684965196880511939525604248046875e-2
-0.1,0.9,-0.1000000000000000055511151231257827021181583404541015625,0.90000000000000002220446049250313080847263336181640625,0.6565828351515672588190053460266426554881036281585693359375e-2
-0.1,1,-0.1000000000000000055511151231257827021181583404541015625,1,0.62289286083945620553503630389968748204410076141357421875e-2
1,Infinity,1,Infinity,0
1.2,2.5,1.1999999999999999555910790149937383830547332763671875,2.5,-0.352526437101449985345169579886714927852153778076171875e-1
1.93031478113482,0.327857332574712,1.930314781134816026764156049466691911220550537109375,0.32785733257471194601606612195610068738460540771484375,-0.772151044138739972577667458608630113303661346435546875e-1
1.93101740697334,0.223739100696164,1.9310174069733438972917838327703066170215606689453125,0.2237391006961640116390555022007902152836322784423828125,-0.7906353422894700500034304013752262108027935028076171875e-1
Infinity,0.25,Infinity,0.25,0
