arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
-1.5,1.5,-0.49,-1.5,1.5,-0.4899999999999999911182158029987476766109466552734375,0.488908271878600031445927243112237192690372467041015625e-1
-1.14330750248112,0.499837953346017,-0.65,-1.14330750248111900901903936755843460559844970703125,0.4998379533460168833158832057961262762546539306640625,-0.65000000000000002220446049250313080847263336181640625,0.306849096621241990145989575466956011950969696044921875e-1
-1.14330750248112,0.64555140288769,-0.538671433027885,-1.14330750248111900901903936755843460559844970703125,0.6455514028876898624531577297602780163288116455078125,-0.53867143302788544900749911903403699398040771484375,0.497929207360626457923302723429515026509761810302734375e-1
-1.00978872466629,-0.391973746446375,-0.756218003196626,-1.009788724666292214493523715646006166934967041015625,-0.391973746446374560203906867172918282449245452880859375,-0.75621800319662579870083618516218848526477813720703125,0.23128798398918000954471718699778648442588746547698974609375e-2
-1,-1,-1,-1,-1,-1,0
-1,0.6,-1,-1,0.59999999999999997779553950749686919152736663818359375,-1,0
-0.5,0.5,-0.4,-0.5,0.5,-0.40000000000000002220446049250313080847263336181640625,0.160231262969512011640205173534923233091831207275390625
-0.119522860933439,-0.0816496580927726,-0.683130051063973,-0.1195228609334393621299597043616813607513904571533203125,-0.8164965809277259511933522162507870234549045562744140625e-1,-0.683130051063973287028829872724600136280059814453125,0.9391578223991499385636672059263219125568866729736328125e-1
-0.025562923054654,0.0157004614019325,-0.999998242655828,-0.255629230546539909507686161305173300206661224365234375e-1,0.157004614019325243468028219240295584313571453094482421875e-1,-0.9999982426558282622153228658135049045085906982421875,0.956947017388312776846719545297299401760693360330378709477372467517852783203125e-11
-1E-19,1.1E-19,-1,-0.99999999999999997524592683526013185572915905567688179926555402943222361500374972820281982421875e-19,0.1100000000000000165363513957509730346899869219737301833002274253914265500498004257678985595703125e-18,-1,0.3989422804014329924946200542333294504842124272314337574628882732152845846940181218087673187255859375e-20
0,0,-0.9999,0,0,-0.9999000000000000110134124042815528810024261474609375,0.22508095474045764113057987998445241828449070453643798828125e-2
0,0,-0.999,0,0,-0.99899999999999999911182158029987476766109466552734375,0.711821870311983399826072371752161416225135326385498046875e-2
0,0,-0.99,0,0,-0.9899999999999999911182158029987476766109466552734375,0.225267068222060641569104433301617973484098911285400390625e-1
0.6,-1,-1,0.59999999999999997779553950749686919152736663818359375,-1,-1,0
1,1,-1,0.999999999999999555910790149937383830547332763671875,1,-0.999999999999999555910790149937383830547332763671875,0.6826894921370858515530244403635151684284210205078125
1,100,-0.95,1,100,-0.9499999999999999555910790149937383830547332763671875,0.8413447460685430367988146826974116265773773193359375
1.2,1.3,-1,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,-1,0.7881298451926814774282092912471853196620941162109375
1.2,1.3,-0.95,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,-0.9499999999999999555910790149937383830547332763671875,0.7881298451926814774282092912471853196620941162109375
1.2,1.3,-0.9,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,-0.90000000000000002220446049250313080847263336181640625,0.78812984554247156321338252382702194154262542724609375
1.2,1.3,-0.5,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,-0.5,0.78902739037584390668911282773478887975215911865234375
1.2,1.3,-0.25,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,-0.25,0.79255822937892406176985105048515833914279937744140625
1.2,1.3,0,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,0,0.7992686450312491697189898331998847424983978271484375
1.2,1.3,0.25,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,0.25,0.8092582357802540204971819548518396914005279541015625
1.2,1.3,0.5,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,0.5,0.82304948815683320884062368349987082183361053466796875
1.2,1.3,0.9,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,0.90000000000000002220446049250313080847263336181640625,0.860815878497759978671410863171331584453582763671875
1.2,1.3,0.95,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,0.9499999999999999555910790149937383830547332763671875,0.8699269498628172669896230218000710010528564453125
1.2,1.3,1,1.1999999999999999555910790149937383830547332763671875,1.3000000000000000444089209850062616169452667236328125,1,0.8849303297782917798741664228145964443683624267578125
1.2,Infinity,0.5,1.1999999999999999555910790149937383830547332763671875,Infinity,0.5,0.8849303297782917798741664228145964443683624267578125
8,100,-0.95,8,100,-0.9499999999999999555910790149937383830547332763671875,0.99999999999999900079927783735911361873149871826171875
9,100,-0.95,9,100,-0.9499999999999999555910790149937383830547332763671875,1
10,1,0.5,10,1,0.5,0.841344746068542814754209757666103541851043701171875
500,100,-0.95,500,100,-0.9499999999999999555910790149937383830547332763671875,1
Infinity,-Infinity,0.5,Infinity,-Infinity,0.5,0
Infinity,1.3,0.5,Infinity,1.3000000000000000444089209850062616169452667236328125,0.5,0.903199515414389697554042868432588875293731689453125
Infinity,Infinity,0.5,Infinity,Infinity,0.5,1
