arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
-0.013170888687821,0.013170891631143,-1,-0.131708886878210418291956784742069430649280548095703125e-1,0.1317089163114303941581884060951779247261583805084228515625e-1,-1,0.17278974097756907808112230347524459063936863774469721889703865969067919650115072727203369140625e-17
1E-08,1E-08,-0.999999999999999,0.10000000000000000209225608301284726753266340892878361046314239501953125e-7,0.10000000000000000209225608301284726753266340892878361046314239501953125e-7,-0.99999999999999900079927783735911361873149871826171875,0
4.3993699214503E-08,2.1162549143008E-09,-1,0.4399369921450298428899572324331235240180149048683233559131622314453125e-7,0.2116254914300797548402274287867620705672067060731933452188968658447265625e-8,-1,0.4241011503936325382337987539946923754386471218207066424810136595624499022960662841796875e-15
0.0210348511744044,-0.379612420875336,-0.999999997317639,0.21034851174404435580900241120616556145250797271728515625e-1,-0.379612420875336142866984801003127358853816986083984375,-0.9999999973176390000162427895702421665191650390625,0
0.1,-0.5,-1,0.1000000000000000055511151231257827021181583404541015625,-0.5,-1,0
0.1,-0.5,-0.9999,0.1000000000000000055511151231257827021181583404541015625,-0.5,-0.9999000000000000110134124042815528810024261474609375,0.25567149109314317049669481511886589950337726695215388163097839481906584783413095752503254277275258403149956497825363111116725599345663171779128881726239160303849337445136334732046266891192540687298712398994701436721929641858347877420871929431326696766843071472500001016345939271006956159376555301072377536882558165678252019098259579083668946146281304063579141681041086089846031918747662718535593805133389609621399013686579664760556971671301429438472041510976850986480712890625e-182
0.1,-0.5,0.9999,0.1000000000000000055511151231257827021181583404541015625,-0.5,0.9999000000000000110134124042815528810024261474609375,0.382883874104221810785730895076994784176349639892578125
0.1,0.5,-1,0.1000000000000000055511151231257827021181583404541015625,0.5,-1,0.6801625056781653022586198176213656552135944366455078125e-1
0.1,0.5,-0.9999,0.1000000000000000055511151231257827021181583404541015625,0.5,-0.9999000000000000110134124042815528810024261474609375,0.680514571004928736641659270389936864376068115234375e-1
0.1,0.5,-0.9,0.1000000000000000055511151231257827021181583404541015625,0.5,-0.90000000000000002220446049250313080847263336181640625,0.1018546994701497732105366367250098846852779388427734375
0.5,0.1,-1,0.5,0.1000000000000000055511151231257827021181583404541015625,-1,0.707579285628087972792599202875862829387187957763671875e-1
0.5,0.1,-0.9999,0.5,0.1000000000000000055511151231257827021181583404541015625,-0.9999000000000000110134124042815528810024261474609375,0.707976238175564986931931343860924243927001953125e-1
0.5,0.1,0.9999,0.5,0.1000000000000000055511151231257827021181583404541015625,0.9999000000000000110134124042815528810024261474609375,0.6668267708607780175356083418591879308223724365234375
0.5,0.5,-1,0.5,0.5,-1,0.19146246127401311820648288630764000117778778076171875
0.73080682429779,-0.579512938453691,-0.999991528633684,0.730806824297790313949008123017847537994384765625,-0.57951293845369067359030168518074788153171539306640625,-0.9999915286336837905167840290232561528682708740234375,0.37455902014599446771259128041720032342709600925445556640625e-2
0.896261834252081,-0.941780514908582,-0.779532927324021,0.89626183425208061361644240605528466403484344482421875,-0.941780514908581611877025352441705763339996337890625,-0.77953292732402090781107517614145763218402862548828125,0.30038007340619669871539798577941837720572948455810546875e-1
1,-100,-0.01,1,-100,-0.10000000000000001942890293094023945741355419158935546875e-1,0
1.14465887235886,-1.22158595511059,-0.816172903577404,1.144658872358863987983568222261965274810791015625,-1.221585955110594756689579298836179077625274658203125,-0.816172903577404351693758144392631947994232177734375,0.17564280718115783674893037868969258852303028106689453125e-1
2,1.9,1,2,1.899999999999999911182158029987476766109466552734375,1,2.00818269514267289110875935875810682773590087890625
2,2,1,2,2,1,2.00849070261682971505479144980199635028839111328125
5,0.5,-1,5,0.5,-1,3.105247033067421558172327422653324902057647705078125
19.0734841971814,-19.073488459567,-0.99999999999996,19.0734841971814290673137293197214603424072265625,-19.073488459566977581971514155156910419464111328125,-0.999999999999960476060323344427160918712615966796875,0.43734963051465501423228957328105179666509671217250780910627178079456480982782573915717586441247454766317869775363083255008170274293936894002298435633932184314408021157311146799615629146555642481837917333017167153986898398250974293358335595765480474875413237513273191077064071331672795373459014627090729187743421132332924932273606498070690720450675085216596382764464578940533101558685302734375e-146
50,0.5,-1,50,0.5,-1,34.22105773693623831377408350817859172821044921875
54.1440286296494,16.3527063522058,-1,54.1440286296494406315105152316391468048095703125,16.352706352205796491716682794503867626190185546875,-1,54.1440286296494406315105152316391468048095703125
790.803688924379,-108177636171.168,-0.94587440643474,790.8036889243788891690201126039028167724609375,-108177636171.168060302734375,-0.9458744064347397451086862929514609277248382568359375,0
1003,-1001,0,1003,-1001,0,0
Infinity,-57.9771953893382,-1,Infinity,-57.97719538933819904968913760967552661895751953125,-1,Infinity
Infinity,-0.402255790983403,-0.469741884187628,Infinity,-0.4022557909834032496831923708668909966945648193359375,-0.46974188418762830021790932732983492314815521240234375,Infinity
Infinity,1,-0.5,Infinity,1,-0.5,Infinity
