arg0,arg1,expectedresult
-3.366666666666665808094194289878942072391510009765625,0.200000000000000011102230246251565404236316680908203125,0.034858810624782789174054665402854454580835046050618
-3.366666666666665808094194289878942072391510009765625,0.299999999999999988897769753748434595763683319091796875,0.036171301452001066417435939300422068988897773140502
-3.366666666666665808094194289878942072391510009765625,0.40000000000000002220446049250313080847263336181640625,0.037478145449395848084278638600978220329681776346998
-3.366666666666665808094194289878942072391510009765625,0.5,0.038773706881884917164501556970309104503860161647223
-3.366666666666665808094194289878942072391510009765625,0.59999999999999997779553950749686919152736663818359375,0.040052895929076287335800898449967162480937845244589
-3.366666666666665808094194289878942072391510009765625,0.70000000000000006661338147750939242541790008544921875,0.041311261221447597848583141999159364495005079875543
-3.366666666666665808094194289878942072391510009765625,0.79999999999999993338661852249060757458209991455078125,0.042545025064098212679698406608276141362602477814494
-3.366666666666665808094194289878942072391510009765625,0.90000000000000002220446049250313080847263336181640625,0.043751075210807328246712411770090225012927633176183
-3.366666666666665808094194289878942072391510009765625,1,0.044926927336205169583570243322592601934471587174271
-3.26616952209607713797367978258989751338958740234375,0.2247500983826674902932296618018881417810916900634765625,0.038539157394063514010320886414473925939808399347881
-2.8302208748771828794588145683519542217254638671875,0.2981009058509089815203196849324740469455718994140625,0.057786538612169113676936570285074790946181940964176
-2.82222222222222196563734541996382176876068115234375,0.1000000000000000055511151231257827021181583404541015625,0.05477237493004071444528446683093570984620437036381
-2.82222222222222196563734541996382176876068115234375,0.200000000000000011102230246251565404236316680908203125,0.056516915419636071587593090210596470645726424462831
-2.82222222222222196563734541996382176876068115234375,0.299999999999999988897769753748434595763683319091796875,0.058208726003769736901032682706329405504728522299424
-2.82222222222222196563734541996382176876068115234375,0.40000000000000002220446049250313080847263336181640625,0.05984091766277785541445015882397318448527030979215
-2.82222222222222196563734541996382176876068115234375,0.5,0.061408515043999691507507060527118816425540477038067
-2.82222222222222196563734541996382176876068115234375,0.59999999999999997779553950749686919152736663818359375,0.062908281033206259397980697389625046827365993723906
-2.82222222222222196563734541996382176876068115234375,0.70000000000000006661338147750939242541790008544921875,0.064338465659174625276317604947200312217559811926834
-2.82222222222222196563734541996382176876068115234375,0.79999999999999993338661852249060757458209991455078125,0.065698535777992891535106546896705298318218574520508
-2.82222222222222196563734541996382176876068115234375,0.90000000000000002220446049250313080847263336181640625,0.066988918826624037996608438685583613914683206239072
-2.82222222222222196563734541996382176876068115234375,1,0.068210776706890147067736598897173805119385921567928
-2.277777777777778123180496550048701465129852294921875,0.1000000000000000055511151231257827021181583404541015625,0.086345594685003462192391098092226332603184898552957
-2.277777777777778123180496550048701465129852294921875,0.200000000000000011102230246251565404236316680908203125,0.088209468305170371560017563150776279759498381688324
-2.277777777777778123180496550048701465129852294921875,0.299999999999999988897769753748434595763683319091796875,0.089926604842945825253438631802669397700890852541099
-2.277777777777778123180496550048701465129852294921875,0.40000000000000002220446049250313080847263336181640625,0.091500659942505814368334090800547526073951996848711
-2.277777777777778123180496550048701465129852294921875,0.5,0.092937661146811182826808664621620553356899178549776
-2.277777777777778123180496550048701465129852294921875,0.59999999999999997779553950749686919152736663818359375,0.094245057013377152307819743292202839138504235391089
-2.277777777777778123180496550048701465129852294921875,0.70000000000000006661338147750939242541790008544921875,0.09543101631182933676957662744918789460045038076144
-2.277777777777778123180496550048701465129852294921875,0.79999999999999993338661852249060757458209991455078125,0.096503941600327140156396742900956932401434768381793
-2.277777777777778123180496550048701465129852294921875,0.90000000000000002220446049250313080847263336181640625,0.09747214746842730996477554065629508961024338388015
-2.277777777777778123180496550048701465129852294921875,1,0.098343658016792161528655879780188193852949727726617
-2.151459132354937242581627288018353283405303955078125,0.283904990932423662020056553956237621605396270751953125,0.098463798079336594358357392244472356008686096295539
-2.02049074891955715571612017811276018619537353515625,0.2499198160633840093414193006537971086800098419189453125,0.10762991432765594062915552883276453110503461031787
-1.733333333333332948456018129945732653141021728515625,0.1000000000000000055511151231257827021181583404541015625,0.12897377651452927664019290158021516031503644775444
-1.733333333333332948456018129945732653141021728515625,0.200000000000000011102230246251565404236316680908203125,0.13008558791319370783202295415830395885764467992943
-1.733333333333332948456018129945732653141021728515625,0.299999999999999988897769753748434595763683319091796875,0.13097869471858345057273601663272447269937290536456
-1.733333333333332948456018129945732653141021728515625,0.40000000000000002220446049250313080847263336181640625,0.13168130274261145665451149534680852154845603838061
-1.733333333333332948456018129945732653141021728515625,0.5,0.13221879511472508053701965795250212290537680251284
-1.733333333333332948456018129945732653141021728515625,0.59999999999999997779553950749686919152736663818359375,0.13261351125264577509770203978221949910108948982158
-1.733333333333332948456018129945732653141021728515625,0.70000000000000006661338147750939242541790008544921875,0.13288487365505033765691045984646493725312657989418
-1.733333333333332948456018129945732653141021728515625,0.79999999999999993338661852249060757458209991455078125,0.13304966121765513908382245715131636763090016127894
-1.733333333333332948456018129945732653141021728515625,0.90000000000000002220446049250313080847263336181640625,0.13312232640728644350860433351775297446437078782503
-1.733333333333332948456018129945732653141021728515625,1,0.13311530717484937647872876890485820357836546641333
-1.41492694590947731825281152850948274135589599609375,0.248899985454297867359940710230148397386074066162109375,0.15758871929145023788761838374719219260439351007337
-1.291055950794525841729409876279532909393310546875,0.125360678210552745071026947698555886745452880859375,0.16880897397849016006884317922635818484176535573091
-1.1888888888888879957761446348740719258785247802734375,0.1000000000000000055511151231257827021181583404541015625,0.17818957600240248170504919314518174306640128760901
-1.1888888888888879957761446348740719258785247802734375,0.200000000000000011102230246251565404236316680908203125,0.17725249372165964786947597968132824657504178825009
-1.1888888888888879957761446348740719258785247802734375,0.299999999999999988897769753748434595763683319091796875,0.17619239768028823174981266191939521551998952832914
-1.1888888888888879957761446348740719258785247802734375,0.40000000000000002220446049250313080847263336181640625,0.17504505106731321551640802685524611068687918500969
-1.1888888888888879957761446348740719258785247802734375,0.5,0.17383701558187200743718144619568845010513271612709
-1.1888888888888879957761446348740719258785247802734375,0.59999999999999997779553950749686919152736663818359375,0.17258816577012182654036519422513937164946684339322
-1.1888888888888879957761446348740719258785247802734375,0.70000000000000006661338147750939242541790008544921875,0.17131347878812227254690177516707691544486974418633
-1.1888888888888879957761446348740719258785247802734375,0.79999999999999993338661852249060757458209991455078125,0.17002430935484087804074107848216584375467799195772
-1.1888888888888879957761446348740719258785247802734375,0.90000000000000002220446049250313080847263336181640625,0.16872930514229302561058551731514096503355671194574
-1.1888888888888879957761446348740719258785247802734375,1,0.16743507090762151246461840023162337181571684675908
-1.0989794504108203465619908456574194133281707763671875,0.273753563245355546751369502089801244437694549560546875,0.18375477500736430046542850241761214339433742602353
-1.091404116398114521047091329819522798061370849609375,0.23478879702529409367883772574714384973049163818359375,0.18494382067683856680669660756759332762992371695562
-1.0840111112969392781479882614803500473499298095703125,0.2377412997563805863165953269344754517078399658203125,0.18549858296223390806201015600638539974717800040696
-0.80964809231944201428632368333637714385986328125,0.21616814899863801002766194869764149188995361328125,0.2068272005104850497146997682741002282250154096337
-0.6444444444444439312746908399276435375213623046875,0.1000000000000000055511151231257827021181583404541015625,0.22183611244731822666268756058067837933716734708469
-0.6444444444444439312746908399276435375213623046875,0.200000000000000011102230246251565404236316680908203125,0.21812437153607292119618134983058490997406037040964
-0.6444444444444439312746908399276435375213623046875,0.299999999999999988897769753748434595763683319091796875,0.21459633708691156118526457856593387107167845581584
-0.6444444444444439312746908399276435375213623046875,0.40000000000000002220446049250313080847263336181640625,0.21124105814715769129116489733077193092614744402477
-0.6444444444444439312746908399276435375213623046875,0.5,0.2080468418565595768839395360349004383535099552361
-0.6444444444444439312746908399276435375213623046875,0.59999999999999997779553950749686919152736663818359375,0.20500221289602295601017945245125108197740295605028
-0.6444444444444439312746908399276435375213623046875,0.70000000000000006661338147750939242541790008544921875,0.20209633052896008552594798367814289514546485198644
-0.6444444444444439312746908399276435375213623046875,0.79999999999999993338661852249060757458209991455078125,0.19931914769044629223588426125172931509695893698526
-0.6444444444444439312746908399276435375213623046875,0.90000000000000002220446049250313080847263336181640625,0.19666144523055228419865545511084192034232809311421
-0.6444444444444439312746908399276435375213623046875,1,0.19411480644407472122095930192416976894805620885203
-0.1000000000000000055511151231257827021181583404541015625,0.1000000000000000055511151231257827021181583404541015625,0.2434746063386242775012879870876759305625157632833
-0.1000000000000000055511151231257827021181583404541015625,0.200000000000000011102230246251565404236316680908203125,0.2380787104424401707189523775090804132373987014604
-0.1000000000000000055511151231257827021181583404541015625,0.299999999999999988897769753748434595763683319091796875,0.23310757083950222196569376962004007527079541065922
-0.1000000000000000055511151231257827021181583404541015625,0.40000000000000002220446049250313080847263336181640625,0.22849951709400473275859989378306397356268863987458
-0.1000000000000000055511151231257827021181583404541015625,0.5,0.22420607327415541253485658004497126573491970895844
-0.1000000000000000055511151231257827021181583404541015625,0.59999999999999997779553950749686919152736663818359375,0.22018826470489947543968806006288981099927997584095
-0.1000000000000000055511151231257827021181583404541015625,0.70000000000000006661338147750939242541790008544921875,0.21641418245224191876220041240697916267973775792659
-0.1000000000000000055511151231257827021181583404541015625,0.79999999999999993338661852249060757458209991455078125,0.21285730867151728098764906217988721829034288180354
-0.1000000000000000055511151231257827021181583404541015625,0.90000000000000002220446049250313080847263336181640625,0.20949532630469808430982939076975255043192815769614
-0.1000000000000000055511151231257827021181583404541015625,1,0.2063092498018364521922517099350515828388144276305
1,Infinity,0.0
1.1999999999999999555910790149937383830547332763671875,2.5,0.14942183349350405959879390948183743882520116692414
1.930314781134816026764156049466691911220550537109375,0.32785733257471194601606612195610068738460540771484375,0.11557857402556585457070747559810624941942867433193
1.9310174069733438972917838327703066170215606689453125,0.2237391006961640116390555022007902152836322784423828125,0.11420086531540820028775363996935471336836493885356
20,1,0.0000000033982677567124177488878672754903237283612321926189
21,1,0.000000001250152857890034236086246925335096031658600370014
22,1,0.00000000045990553671532723090987216655291685508177338528035
39,1,1.9039802832864521220134213823272678677170879160213e-17
40,1,7.0043520261686449538881570172313742913487242176707e-18
Infinity,0.25,0.0
