arg0,arg1,expectedresult
-2.8302208748771828794588145683519542217254638671875,0.2981009058509089815203196849324740469455718994140625,0.062841298787852897437643204822512402974715920207227
-2.82222222222222196563734541996382176876068115234375,0.1000000000000000055511151231257827021181583404541015625,0.058507101293713098772718032126934438982575770319520
-2.82222222222222196563734541996382176876068115234375,0.200000000000000011102230246251565404236316680908203125,0.060914949011335069565470839198851905449439101374396
-2.82222222222222196563734541996382176876068115234375,0.299999999999999988897769753748434595763683319091796875,0.063351573044986454133028013858174204785021874198777
-2.82222222222222196563734541996382176876068115234375,0.40000000000000002220446049250313080847263336181640625,0.065810102586868544900239041663403407324461069181741
-2.82222222222222196563734541996382176876068115234375,0.5,0.068284028339646463169799816411937473109489024306552
-2.82222222222222196563734541996382176876068115234375,0.59999999999999997779553950749686919152736663818359375,0.070767325049599569595451693597751197920044831522401
-2.82222222222222196563734541996382176876068115234375,0.70000000000000006661338147750939242541790008544921875,0.073254517762266116678316796579380850240373506649070
-2.82222222222222196563734541996382176876068115234375,0.79999999999999993338661852249060757458209991455078125,0.075740704878253460624131837315243507977886248436880
-2.82222222222222196563734541996382176876068115234375,0.90000000000000002220446049250313080847263336181640625,0.078221551038945516601159441037324136513623210421153
-2.82222222222222196563734541996382176876068115234375,1,0.080693260665872731146184113217389320661971226491118
-2.277777777777778123180496550048701465129852294921875,0.1000000000000000055511151231257827021181583404541015625,0.096409680667646211718319226820182654857474711556078
-2.277777777777778123180496550048701465129852294921875,0.200000000000000011102230246251565404236316680908203125,0.099825194299261303526796701964178892528033328237011
-2.277777777777778123180496550048701465129852294921875,0.299999999999999988897769753748434595763683319091796875,0.10321644649671020162170275293370477050546728033700
-2.277777777777778123180496550048701465129852294921875,0.40000000000000002220446049250313080847263336181640625,0.10657494160522467566782404068863711560685081933307
-2.277777777777778123180496550048701465129852294921875,0.5,0.10989386678173827425478471803283318850978592430271
-2.277777777777778123180496550048701465129852294921875,0.59999999999999997779553950749686919152736663818359375,0.11316790308270835315687789066420855131549559327989
-2.277777777777778123180496550048701465129852294921875,0.70000000000000006661338147750939242541790008544921875,0.11639301191032333822600376821733329308533458353174
-2.277777777777778123180496550048701465129852294921875,0.79999999999999993338661852249060757458209991455078125,0.11956622694786893526086638270741432915355498421072
-2.277777777777778123180496550048701465129852294921875,0.90000000000000002220446049250313080847263336181640625,0.12268546585992654040246941524468912974970493614340
-2.277777777777778123180496550048701465129852294921875,1,0.12574936683039266750256481747280589162058703734979
-2.151459132354937242581627288018353283405303955078125,0.283904990932423662020056553956237621605396270751953125,0.11454896339242427738224430905712147323399578993216
-2.02049074891955715571612017811276018619537353515625,0.2499198160633840093414193006537971086800098419189453125,0.12678202401309071970304941231895189021049448724205
-1.733333333333332948456018129945732653141021728515625,0.1000000000000000055511151231257827021181583404541015625,0.15456552105648491836315973844138062456129643338868
-1.733333333333332948456018129945732653141021728515625,0.200000000000000011102230246251565404236316680908203125,0.15884449081180850975197819238306890642782899138227
-1.733333333333332948456018129945732653141021728515625,0.299999999999999988897769753748434595763683319091796875,0.16299577890325420123508192356095834697651968762760
-1.733333333333332948456018129945732653141021728515625,0.40000000000000002220446049250313080847263336181640625,0.16701927735154446622144172252146565228529791660546
-1.733333333333332948456018129945732653141021728515625,0.5,0.17091674272056627130124491608092152593052214670671
-1.733333333333332948456018129945732653141021728515625,0.59999999999999997779553950749686919152736663818359375,0.17469115780225936141705598688399620769006304228221
-1.733333333333332948456018129945732653141021728515625,0.70000000000000006661338147750939242541790008544921875,0.17834627630449831266754574781697616023928943370434
-1.733333333333332948456018129945732653141021728515625,0.79999999999999993338661852249060757458209991455078125,0.18188630410755094462521906640141465252718804238257
-1.733333333333332948456018129945732653141021728515625,0.90000000000000002220446049250313080847263336181640625,0.18531567881213350301043167858577724001331182105094
-1.733333333333332948456018129945732653141021728515625,1,0.18863891888021353522630117987766013610072531867992
-1.41492694590947731825281152850948274135589599609375,0.248899985454297867359940710230148397386074066162109375,0.20673990052739439708613985119489736087821360536714
-1.291055950794525841729409876279532909393310546875,0.125360678210552745071026947698555886745452880859375,0.22151368521667868234920189024568982070391718943658
-1.1888888888888879957761446348740719258785247802734375,0.1000000000000000055511151231257827021181583404541015625,0.23809438143093586494302601838031128403573094519055
-1.1888888888888879957761446348740719258785247802734375,0.200000000000000011102230246251565404236316680908203125,0.24247883315518911575893474770314457922348280626547
-1.1888888888888879957761446348740719258785247802734375,0.299999999999999988897769753748434595763683319091796875,0.24663180475780386763708723943042109501235496720549
-1.1888888888888879957761446348740719258785247802734375,0.40000000000000002220446049250313080847263336181640625,0.25057256540444993483474088916714025619434482057077
-1.1888888888888879957761446348740719258785247802734375,0.5,0.25431865722584205501842673207453441164965234464792
-1.1888888888888879957761446348740719258785247802734375,0.59999999999999997779553950749686919152736663818359375,0.25788589474033185575581674704112001254076874125901
-1.1888888888888879957761446348740719258785247802734375,0.70000000000000006661338147750939242541790008544921875,0.26128847539474653553654230061145168634043110872321
-1.1888888888888879957761446348740719258785247802734375,0.79999999999999993338661852249060757458209991455078125,0.26453913015511703846221233979111837488761179566784
-1.1888888888888879957761446348740719258785247802734375,0.90000000000000002220446049250313080847263336181640625,0.26764928115102276205880579396695398336944983862328
-1.1888888888888879957761446348740719258785247802734375,1,0.27062919166828430083000843107655433337260346982401
-1.0989794504108203465619908456574194133281707763671875,0.273753563245355546751369502089801244437694549560546875,0.26175891442390507566487593361493685536792300625118
-1.091404116398114521047091329819522798061370849609375,0.23478879702529409367883772574714384973049163818359375,0.26158771536567669833544853678605658981738761389607
-1.0840111112969392781479882614803500473499298095703125,0.2377412997563805863165953269344754517078399658203125,0.26307673951856357921966801337177872756501436610881
-0.80964809231944201428632368333637714385986328125,0.21616814899863801002766194869764149188995361328125,0.31613852221849331265318593517329926725432191185875
-0.6444444444444439312746908399276435375213623046875,0.1000000000000000055511151231257827021181583404541015625,0.34761637766136307167614761752397245153029529869390
-0.6444444444444439312746908399276435375213623046875,0.200000000000000011102230246251565404236316680908203125,0.35073388666093208418067307046254374081504009647336
-0.6444444444444439312746908399276435375213623046875,0.299999999999999988897769753748434595763683319091796875,0.35363050595355568817412003033377364229022893289970
-0.6444444444444439312746908399276435375213623046875,0.40000000000000002220446049250313080847263336181640625,0.35633454802770539558256961136094551099498479634145
-0.6444444444444439312746908399276435375213623046875,0.5,0.35886905445079738372216922380153208331930336334894
-0.6444444444444439312746908399276435375213623046875,0.59999999999999997779553950749686919152736663818359375,0.36125306516277853091910927696970612260983582188962
-0.6444444444444439312746908399276435375213623046875,0.70000000000000006661338147750939242541790008544921875,0.36350251958985381696325499654894403669229698909951
-0.6444444444444439312746908399276435375213623046875,0.79999999999999993338661852249060757458209991455078125,0.36563091222766387826799866107234583988312197209893
-0.6444444444444439312746908399276435375213623046875,0.90000000000000002220446049250313080847263336181640625,0.36764977999474913936389647057663314740941392126111
-0.6444444444444439312746908399276435375213623046875,1,0.36956907144023602687546708033628701630438167822846
-0.1000000000000000055511151231257827021181583404541015625,0.1000000000000000055511151231257827021181583404541015625,0.47561471225035700322561664891278896528220218693914
-0.1000000000000000055511151231257827021181583404541015625,0.200000000000000011102230246251565404236316680908203125,0.47615742088488034143790475501816082647479740292079
-0.1000000000000000055511151231257827021181583404541015625,0.299999999999999988897769753748434595763683319091796875,0.47665717701147314142165661830161711003818173074601
-0.1000000000000000055511151231257827021181583404541015625,0.40000000000000002220446049250313080847263336181640625,0.47712025529927200939107921223825979561534884300335
-0.1000000000000000055511151231257827021181583404541015625,0.5,0.47755157920838082458112303455600511292480846859086
-0.1000000000000000055511151231257827021181583404541015625,0.59999999999999997779553950749686919152736663818359375,0.47795510169498735859214666312002284485829472426331
-0.1000000000000000055511151231257827021181583404541015625,0.70000000000000006661338147750939242541790008544921875,0.47833405542437517832382335186159989603748217373330
-0.1000000000000000055511151231257827021181583404541015625,0.79999999999999993338661852249060757458209991455078125,0.47869112436928831096664797702660563163161041662625
-0.1000000000000000055511151231257827021181583404541015625,0.90000000000000002220446049250313080847263336181640625,0.47902856552362060170814670825106824051301395785067
-0.1000000000000000055511151231257827021181583404541015625,1,0.47934829763723591035144971394785491798145647472151
1,Infinity,0.50000000000000000000000000000000000000000000000000
1.1999999999999999555910790149937383830547332763671875,2.5,0.69730527658620749953420832721304410089944828006344
1.930314781134816026764156049466691911220550537109375,0.32785733257471194601606612195610068738460540771484375,0.86016286757340203758469339838593194685521919998194
1.9310174069733438972917838327703066170215606689453125,0.2237391006961640116390555022007902152836322784423828125,0.86431187621150412707333844358970350631174552378898
14,1,0.99999862904602265318957382152987101313774108527376
15,1,0.99999949565302886954588712099569925815551486697500
20,1,0.99999999660173221189625590710363315204531715485176
21,1,0.99999999874984713786161158711007828203878676553221
37,1,0.99999999999999985931382875538537707697022738836470
38,1,0.99999999999999994824444994198132193277927126425275
39,1,0.99999999999999998096019716713547779445031756560180
75,76,0.99999999999999996115069274628876815908837310416143
76,77,0.99999999999999997642229195923121525432775581580291
4662,1314,1.0000000000000000000000000000000000000000000000000
8000,16384,1.0000000000000000000000000000000000000000000000000
Infinity,0.25,1.0000000000000000000000000000000000000000000000000
