arg0,arg1,expectedresult
10,5,7279937.6085248105227947235107421875
10,5.25,38443576.685876600444316864013671875
10,5.5,213592955.6695624291896820068359375
10,5.75,1249299671.96707248687744140625
10,6,7696587499.12456512451171875
10,6.25,49969324176.54468536376953125
10,6.5,342051414366.805419921875
10,6.75,2469783014602.1884765625
10,7,18818764401060.00390625
10,7.25,151378059655860.65625
10,7.5,1285993518539203.25
10,7.75,11541801939039406
10,8,109474631705903856
10,8.25,1097731380431792000
10,8.5,11639952452423065600
10,8.75,130557358958262747136
10,9,1549394941009469898752
10,9.25,19459994117446712688640
10,9.5,258729654623301758091264
10,9.75,3642253289634532526391296
10,10,54300862534828060261220352
20,-10,0.14574498957435936378761377242396155502573115604582503811314391807540946643939605564810335636138916015625e-21
20,-9.75,0.2279542086193451980820266463073180751207514524930052267156122165758791453527010162360966205596923828125e-21
20,-9.5,0.359530220006475938334656532710956252416872861645111152082451670686236155916049028746783733367919921875e-21
20,-9.25,0.5719732984804706728626578327377869534540914114756745957146404080173596184977213852107524871826171875e-21
20,-9,0.9181050373593525489836688263661859688496562164229684028095117287460169563928502611815929412841796875e-21
20,-8.75,0.148735307404123339545881631540553094571093827756062751653380084315703157926691346801817417144775390625e-20
20,-8.5,0.24326243666185950453356910384779918511482187531655364394977091035965344190117320977151393890380859375e-20
20,-8.25,0.40180474146879270370252324695620253006363591307146531663406496814872070899582467973232269287109375e-20
20,-8,0.670470452452366006297618392447370853831479090722413226245864070751423469118890352547168731689453125e-20
20,-7.75,0.1130629704047473058913873270841942474977180747216037545212208303979650736437179148197174072265625e-19
20,-7.5,0.192750333958964295939387896154235826742665151279505403899942883594320619522477500140666961669921875e-19
20,-7.25,0.332328981512239747391934203263798887683344826997239068906708769901570121874101459980010986328125e-19
20,-7,0.5797098449584868252895009625040852297650535097940695532410526613631418513250537216663360595703125e-19
20,-6.75,0.10235298778109086338607574004394011130777573696617715050087571437842370869475416839122772216796875e-18
20,-6.5,0.1829881447596258101868747502734556673052519241707471338818924433411439167684875428676605224609375e-18
20,-6.25,0.3314137798210076366315499342896893671950375816461701987403198899073686334304511547088623046875e-18
20,-6,0.60833607186308386555965850409435862659489724694916626228369249673733065719716250896453857421875e-18
20,-5.75,0.113227006407247809304204528760788104466392926347631346650768335848624701611697673797607421875e-17
20,-5.5,0.21379916372424742828206711718422366810083189438379362712350229003277490846812725067138671875e-17
20,-5.25,0.40976585981247782827438112434502593440196519954089003634489785099503933452069759368896484375e-17
20,-5,0.79757579325638858338160068803724356395415197892688474734512737995828501880168914794921875e-17
20,-4.75,0.15774503737987578593597942068791349370003240389060371329232879133996902965009212493896484375e-16
20,-4.5,0.317202589042885377247908504368540977094450847924463066096478769395616836845874786376953125e-16
20,-4.25,0.648893511299216502190024285024475244502097627205018659513058310039923526346683502197265625e-16
20,-4,0.135124148535387168358550030711311485178450442971691269899991993952426128089427947998046875e-15
20,-3.75,0.28660991887263059888322607012217649747174398546130380527330316908773966133594512939453125e-15
20,-3.5,0.6196304384911159596138185362502288076141956332971993948177669153665192425251007080078125e-15
20,-3.25,0.1366314708853475130877726937273947942312127810417232698370071375393308699131011962890625e-14
20,-3,0.307501253042284382667174337809627427291878543243186516775722338934428989887237548828125e-14
20,-2.75,0.70685633077790828378293066174668205333669738534008164521083017461933195590972900390625e-14
20,-2.5,0.16608161240390556593547874579237003147256547530563608461307012476027011871337890625e-13
20,-2.25,0.399157104393845727648482561591776046142619228940251474568867706693708896636962890625e-13
20,-2,0.9820446699038837773948193157861386544458907887911180978335323743522167205810546875e-13
20,-1.75,0.2475277017147518636316566303353949900158299801677941331945476122200489044189453125e-12
20,-1.5,0.63968792966718473897096980237479184002759302618557057940051890909671783447265625e-12
20,-1.25,0.1696355230375616502722099417768672805460761221496568396105431020259857177734375e-11
20,-1,0.4619846960313820825108443215764445800852744383746539824642241001129150390625e-11
20,-0.75,0.12931920324912335291792711699731762732545892191637904033996164798736572265625e-10
20,-0.5,0.3723827473529013057414632195508768196245963366664000204764306545257568359375e-10
20,-0.25,0.110401974218034124226473457241527210970222228070269920863211154937744140625e-9
20,0,0.337284939159548133286699328429862100586777984290165477432310581207275390625e-9
20,0.25,0.10627314559306572658343127625764357180315755613264627754688262939453125e-8
20,0.5,0.3456455777984872318926596129425900250087266840637312270700931549072265625e-8
20,0.75,0.116143166448746051189965680194675357039812979564885608851909637451171875e-7
20,1,0.4035383919150771410689663922129188922127696059760637581348419189453125e-7
20,1.25,0.145102918908126700124717003460850239804358352557756006717681884765625e-6
20,1.5,0.5404262797437239163568446949359458386652477202005684375762939453125e-6
20,1.75,0.208656199781471796104461401133445264122201479040086269378662109375e-5
20,2,0.8358377089419621492629407233376781505285180173814296722412109375e-5
20,2.25,0.347668110457814301373323517818647587773739360272884368896484375e-4
20,2.5,0.150283323997887734158052097654945100657641887664794921875e-3
20,2.75,0.675622911135456325447401493278221096261404454708099365234375e-3
20,3,0.31614289344216264278364381112851333455182611942291259765625e-2
20,3.25,0.1540914471020491012531739016822029952891170978546142578125e-1
20,3.5,0.782911332106379920237060332510736770927906036376953125e-1
20,3.75,0.4149544036296461957391557007213123142719268798828125
20,4,2.29587574289186147069585786084644496440887451171875
20,4.25,13.26949591839775877133433823473751544952392578125
20,4.5,80.169202813259488493713433854281902313232421875
20,4.75,506.62653725188869202611385844647884368896484375
20,5,3350.94024322714176378212869167327880859375
20,5.25,23211.64680983518701395951211452484130859375
20,5.5,168484.09332519370946101844310760498046875
20,5.75,1282241.34903570194728672504425048828125
20,6,10237030.384803332388401031494140625
20,6.25,85782417.8698084056377410888671875
20,6.5,754850341.49371349811553955078125
20,6.75,6978652446.959293365478515625
20,7,67815995249.6772613525390625
20,7.25,693004971848.5703125
20,7.5,7450240408405.056640625
20,7.75,84297087913068.15625
20,8,1004233278054949.625
20,8.25,12600878688626572
20,8.5,166597679912973600
20,8.75,2321615020640039936
20,9,34112191111084498944
20,9.25,528647548478817828864
20,9.5,8643573472067710877696
20,9.75,149148447020480274104320
20,10,2716845737678019407904768
30,-1.5,0.1257331109299958322661351388336647294183670885464424943150051061646621519685140810906887054443359375e-19
40,-1.5,0.60068589988953391389375962991040053992404726846884675837439242275750690539838638759562172708683647215366363525390625e-28
50,-1.5,0.969834822844853194450863022208854438581525897773686371208909672623537413816419700366510755435507824817609190404255059547722339630126953125e-37
50,-1.100000000000000088817841970012523233890533447265625,0.13003343527847118561813927245557991987188068873595697230324107182402890352370598972102312519487886388613873123176745139062404632568359375e-35
58,-1.1376222417480599258254869710071943700313568115234375,0.60139816493651383335639162760315811649597920284905861423023432109586198857485988893864682996541453242756903479517005539634055821807123720645904541015625e-43
60,-1.5,0.6483838672894386546453220326404439454093680194652533500111095145292093038878337459047060981667141117390825264760819031384375676907438901253044605255126953125e-46
60,-1.100000000000000088817841970012523233890533447265625,0.113593972862509791739321360318313169554686776758993909933635651124348985915778128391578500923414440970122258112487943770840814750044955871999263763427734375e-44
61,-1.600000000000000088817841970012523233890533447265625,0.3690117056496360164862344614127933701034529103976244396696415285896833936197297234460365687635837171666732089661868080189381646771806799733894877135753631591796875e-47
61,-1.1599999999999999200639422269887290894985198974609375,0.8712511329207419945610612419306494053844903920708025348390091140604164916149433261820212723520306709014685188857704078828347871166215554694645106792449951171875e-46
64,-3,0.3118845141816604798802754586460302161377463116079136066857797291327090536972363926312538722144649615946694445242434612079354794609721405508617753099542824202217161655426025390625e-54
64,-2,0.30455380488507919188781878513471881967838252634951937467863147414554732975477830287169333290988924451907723361140507706016093944002311177943198572393157519400119781494140625e-51
65,-3,0.32031929005012409164675519489717564128143634624362118827494797090852170243118346244626954313896180724886748655852651934296216033680898774434718523362874975646263919770717620849609375e-55
149,-2,0.10385498303656759640984724433364466627305474653213687778059250906130735810712387077598096143098976657241019983442885586333824489581288581378649279737991330859526217645618953013553581004890628201670485974300567600429818004399151387867671021992289704819232979565139024580327742564536445672477328671888773309269823021409478177649857579833178426731432608676186646334826946258544921875e-140
149,-1.0388876402469786608406820960226468741893768310546875,0.65111049636668047578372818453264902227541045170392686296293138477357963165180160331140129088378576247058225137512824606657765783138814157230529632855496077139924580261553422921277536299324245667116568658667692681126779419509014198419098729566987786028470066886752607893946047567405272136672191527238617253724644086290141350710329593010072812830912880599498748779296875e-136
269,-7.497458866732330307058873586356639862060546875,0.268005909586584187888579741691366683439426689928140468462658953472491428918724737449331896234369444066420646519044529583141164932532579542556515388096048629789611821870084421386129963522699680342145945424129118961480718475964850095351325780897651194350830857732710204010809185309778109904930723410934074737403059609490498494333712574805082393381744902510391601596361189251521007654955671964775388454514861547038541897442249184835370624172946383896912153093470045887447256645193644696176555270373331310055649175420450594152181330055734676833132770052605777054020964512173560960719318793661576308851202682489927902790405141456599796888482817798211548864231882528099399206099077411347615258452338339548962197523925454940851853535832560737617313861846923828125e-317
300,-3,0
300,-2.5,0
300,-2,0.34584595208887258092359815500775496065554186183002733509790997775047285508914612630570988545314519466585759528681200241164865969724915785747914235720754731468841049923321798316949207201749428747258210304523989911150613500447118640749548907111873137809121873059802220076977865188836699591381971866098968073773092769221743745236169011404471873051381958108078923609079699967935239258635629159432716733000350831030874611154866702808509436246854543041356531876749752441923325587913273350045827023552646680254208576420742080543188668271548395941228304735334877673115434631490735122592593447426141287896735529125808744023095879623858393920534237710157265039167170756690861728135192955653669588149439918459631954699372811956603612770777544938027858734130859375e-322
